split,year,threshold,coverage,selective_accuracy,full_accuracy,selected_matches,total_matches
pooled_rolling_origin,,0.5,0.6601850103832358,0.6954532456391193,0.6067585425712667,3497,5297
rolling_year,2018.0,0.5,0.5909580193756727,0.6812386156648452,0.5748116254036598,549,929
rolling_year,2021.0,0.5,0.6896860986547085,0.7542262678803641,0.6538116591928251,769,1115
rolling_year,2022.0,0.5,0.588659793814433,0.6847635726795096,0.5824742268041238,571,970
rolling_year,2023.0,0.5,0.6944971537001897,0.7062841530054644,0.6252371916508539,732,1054
rolling_year,2024.0,0.5,0.7127746135069162,0.6506849315068494,0.5915378356387306,876,1229
holdout_2025_2026,,0.5,0.6559633027522935,0.7319347319347319,0.6192660550458715,858,1308
